Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2024-09-10,1186.1861572265625,814.1698608398438,1227.8260498046875,357.9073486328125,106.50385284423828,767.2440795898438
2024-09-11,1185.087158203125,810.9879150390625,1226.88330078125,357.4378967285156,104.433837890625,753.4706420898438
2024-09-12,1202.3223876953125,822.1865234375,1242.5623779296875,365.069091796875,105.65835571289062,772.24365234375
2024-09-13,1216.410400390625,821.8658447265625,1240.7760009765625,363.6507263183594,107.9810562133789,775.2826538085938
2024-09-16,1229.9989013671875,824.3324584960938,1253.1802978515625,365.8382263183594,107.68949890136719,770.0869750976562
2024-09-17,1231.0478515625,823.2718505859375,1258.39013671875,368.9046630859375,104.98778533935547,767.4891967773438
2024-09-18,1239.3907470703125,836.0984497070312,1278.485107421875,367.5162658691406,105.68751525878906,777.145263671875
2024-09-19,1241.6387939453125,842.8571166992188,1282.107177734375,373.9588623046875,104.22975158691406,774.400390625
2024-09-20,1243.9368896484375,858.989013671875,1328.201416015625,380.4613342285156,105.35709381103516,766.3128051757812
2024-09-23,1245.7353515625,868.1651000976562,1311.7781982421875,386.494384765625,108.36978912353516,786.0661010742188
2024-09-24,1238.4915771484375,872.2350463867188,1308.50341796875,382.4989929199219,104.79341888427734,782.5369873046875
2024-09-25,1267.01708984375,877.686279296875,1313.7132568359375,379.1528625488281,102.09171295166016,777.4883422851562
2024-09-26,1276.009521484375,879.8323364257812,1318.87353515625,380.0218505859375,104.26863098144531,786.0661010742188
2024-09-27,1272.0628662109375,864.6376953125,1296.5953369140625,374.0587158203125,106.14427947998047,786.8504028320312
2024-09-30,1231.1478271484375,854.47509765625,1263.252685546875,370.3630065917969,104.19087982177734,772.3907470703125
2024-10-01,1225.6025390625,851.5890502929688,1264.6419677734375,375.4471435546875,102.24720001220703,781.2625732421875
2024-10-03,1174.696044921875,829.7838134765625,1246.7301025390625,364.1401672363281,102.10142517089844,778.4686889648438
2024-10-04,1177.393798828125,817.771240234375,1230.2572021484375,361.3833312988281,102.86917877197266,780.968505859375
2024-10-07,1144.7216796875,798.1119384765625,1224.4520263671875,357.6376647949219,99.19562530517578,755.4802856445312
2024-10-08,1152.3153076171875,814.5152587890625,1227.13134765625,360.2646179199219,99.60379791259766,766.0676879882812
2024-10-09,1169.15087890625,805.6845703125,1234.62353515625,359.7452392578125,101.16845703125,781.7037353515625
2024-10-10,1183.23876953125,820.114501953125,1233.978515625,374.78790283203125,100.77000427246094,781.4096069335938
2024-10-11,1171.4488525390625,814.4905395507812,1213.635498046875,376.04644775390625,101.95565032958984,784.0074462890625
2024-10-14,1163.355712890625,832.7931518554688,1222.3184814453125,381.71990966796875,102.0528335571289,789.3012084960938
2024-10-15,1152.86474609375,830.81982421875,1245.8865966796875,378.6034851074219,102.023681640625,788.81103515625
2024-10-16,1152.2152099609375,838.565185546875,1233.6312255859375,374.83782958984375,102.09171295166016,789.5952758789062
2024-10-17,1130.883544921875,825.4178466796875,1221.8223876953125,372.38067626953125,99.57464599609375,795.0850219726562
2024-10-18,1195.8280029296875,829.7098388671875,1254.8177490234375,373.779052734375,100.36183166503906,804.2510375976562
2024-10-21,1189.28369140625,852.8223876953125,1249.4095458984375,357.4278869628906,99.40943145751953,797.927978515625
2024-10-22,1174.7459716796875,845.841796875,1257.7947998046875,352.2239074707031,92.27613067626953,774.841552734375
2024-10-23,1159.4091796875,856.3251342773438,1242.0164794921875,353.15283203125,93.95741271972656,770.5281372070312
2024-10-24,1166.3531494140625,863.15771484375,1243.15771484375,352.03411865234375,95.9691162109375,778.9097900390625
2024-10-25,1188.3343505859375,860.0744018554688,1245.8370361328125,353.3625793457031,93.02445220947266,765.5775756835938
2024-10-28,1170.599609375,855.5357055664062,1282.95068359375,349.56695556640625,95.86222076416016,776.4590454101562
2024-10-29,1185.8365478515625,864.2430419921875,1321.6519775390625,351.63458251953125,98.4764633178711,816.3088989257812
2024-10-30,1169.400634765625,855.7330322265625,1302.1029052734375,346.5205078125,97.1450424194336,806.2606201171875
2024-10-31,1158.5599365234375,856.2757568359375,1282.355224609375,345.8212890625,95.14305877685547,804.054931640625
2024-11-01,1168.5513916015625,857.0650634765625,1281.90869140625,348.4782409667969,98.13632202148438,805.0352783203125
2024-11-04,1138.2772216796875,845.6197509765625,1267.42041015625,345.4716796875,100.73113250732422,813.5149536132812
2024-11-05,1170.699462890625,867.2030029296875,1286.7711181640625,351.0252685546875,101.76128387451172,832.4840698242188
2024-11-06,1165.50390625,865.9203491210938,1292.3779296875,352.114013671875,103.96736145019531,837.9738159179688
2024-11-07,1158.9095458984375,861.62841796875,1268.908935546875,348.9776611328125,103.7049560546875,842.6793212890625
2024-11-08,1159.9586181640625,865.525634765625,1249.2109375,348.7579040527344,101.83902740478516,826.55322265625
2024-11-11,1170.0001220703125,871.3717041015625,1259.5810546875,348.3983154296875,102.17916870117188,830.964599609375
2024-11-12,1157.1611328125,847.6424560546875,1260.8709716796875,343.8835144042969,100.80888366699219,810.427001953125
2024-11-13,1138.1773681640625,829.463134765625,1244.100341796875,337.1812438964844,97.7281494140625,792.7322998046875
2024-11-14,1139.7259521484375,835.087158203125,1247.325439453125,341.1866149902344,96.68827819824219,788.4188842773438
2024-11-18,1125.23828125,841.1797485351562,1243.852294921875,344.1531982421875,97.69898986816406,798.2710571289062
2024-11-19,1132.981689453125,859.507080078125,1239.53564453125,345.15203857421875,98.01969909667969,787.1934814453125
2024-11-21,1138.1773681640625,858.989013671875,1240.974609375,347.0199279785156,93.65614318847656,765.3814697265625
2024-11-22,1141.424560546875,861.15966796875,1268.2640380859375,351.8843078613281,97.00898742675781,799.9866333007812
2024-11-25,1154.9129638671875,880.8929443359375,1290.9886474609375,357.737548828125,101.17817687988281,827.8275756835938
2024-11-26,1143.822509765625,880.8683471679688,1294.9580078125,356.3092041015625,102.15001678466797,822.8770141601562
2024-11-27,1148.6683349609375,894.06494140625,1290.740478515625,356.22930908203125,101.4405746459961,817.6812744140625
2024-11-28,1131.532958984375,884.6176147460938,1276.5003662109375,351.434814453125,103.29679107666016,822.3377685546875
2024-11-29,1135.3297119140625,886.04833984375,1290.1451416015625,352.6434020996094,101.94593048095703,822.4358520507812
2024-12-02,1136.1290283203125,890.3156127929688,1294.6602783203125,350.3860168457031,102.0431137084961,819.93603515625
2024-12-03,1159.509033203125,900.9715576171875,1298.381591796875,349.57696533203125,104.92948150634766,837.1405639648438
2024-12-04,1158.4599609375,917.6461791992188,1305.9730224609375,351.09521484375,106.91203308105469,842.7774047851562
2024-12-05,1165.404052734375,920.4335327148438,1326.2664794921875,354.6211242675781,106.00821685791016,848.4142456054688
2024-12-06,1183.53857421875,915.5494995117188,1318.5758056640625,354.9807434082031,106.99949645996094,846.649658203125
2024-12-09,1162.2567138671875,922.5302124023438,1312.1751708984375,356.8385925292969,105.70694732666016,841.1598510742188
2024-12-10,1152.6649169921875,921.5928344726562,1320.2626953125,358.5266418457031,107.35907745361328,850.423828125
2024-12-11,1146.2703857421875,919.1261596679688,1317.3353271484375,358.5266418457031,105.52230072021484,844.6399536132812
2024-12-12,1144.6717529296875,917.2268676757812,1319.0718994140625,353.3326110839844,104.78369903564453,836.8955078125
2024-12-13,1147.169677734375,923.3934936523438,1334.6021728515625,360.714111328125,104.69623565673828,844.5909423828125
2024-12-16,1149.917236328125,920.1621704101562,1335.7928466796875,360.4743957519531,105.13356018066406,844.0028076171875
2024-12-17,1135.27978515625,904.4002685546875,1323.5374755859375,356.3990783691406,103.00523376464844,833.8074951171875
2024-12-18,1121.291748046875,893.275634765625,1304.087646484375,355.59002685546875,100.12859344482422,821.651611328125
2024-12-19,1107.953125,884.790283203125,1277.0462646484375,352.01416015625,100.60478973388672,816.4068603515625
2024-12-20,1070.9346923828125,873.93701171875,1278.5347900390625,348.30841064453125,97.9322280883789,796.016357421875
2024-12-23,1078.228515625,888.4902954101562,1286.8704833984375,348.6679992675781,98.52505493164062,804.9862670898438
2024-12-24,1077.978759765625,887.0596313476562,1287.3170166015625,349.4071350097656,98.7777328491211,796.0653686523438
2024-12-26,1075.780517578125,883.4336547851562,1287.4161376953125,350.1562805175781,99.28309631347656,796.45751953125
2024-12-27,1076.5299072265625,887.1336669921875,1297.5382080078125,351.5746765136719,98.58336639404297,783.9094848632812
2024-12-30,1069.036376953125,877.0943603515625,1284.7369384765625,347.73907470703125,98.89435577392578,772.7828369140625
2024-12-31,1063.790771484375,874.6029663085938,1271.83642578125,356.7986145019531,99.88562774658203,779.3019409179688
2025-01-01,1070.8848876953125,879.4869995117188,1273.8211669921875,357.26806640625,99.76901245117188,777.58642578125
2025-01-02,1085.672119140625,884.9136352539062,1280.7178955078125,367.0068664550781,102.50959777832031,785.428955078125
2025-01-03,1083.9736328125,862.9356689453125,1255.363525390625,367.3065185546875,103.40369415283203,777.782470703125
2025-01-06,1062.491943359375,843.84375,1254.4207763671875,355.5201110839844,98.87491607666016,761.1171264648438
2025-01-07,1066.5885009765625,845.2744140625,1269.454833984375,354.0018615722656,100.20633697509766,763.4208374023438
2025-01-08,1074.0321044921875,835.8518676757812,1254.073486328125,353.3226623535156,99.09844207763672,755.970458984375
2025-01-09,1060.8433837890625,822.778564453125,1252.73388671875,357.627685546875,99.15675354003906,745.4810791015625
2025-01-10,1039.811279296875,817.3272094726562,1240.2799072265625,350.8354797363281,95.86222076416016,728.61962890625
2025-01-13,1048.404052734375,804.5499267578125,1220.3338623046875,347.27960205078125,92.73289489746094,715.1403198242188
2025-01-14,1050.7520751953125,812.3198852539062,1230.8031005859375,349.716796875,95.6386947631836,733.4232177734375
2025-01-15,1025.9232177734375,810.568603515625,1228.7686767578125,357.5078125,95.48320007324219,738.8639526367188
2025-01-16,1037.1136474609375,815.0086059570312,1239.53564453125,360.6941223144531,97.3977279663086,751.2158813476562
2025-01-17,990.2037353515625,807.4605712890625,1216.066650390625,351.31494140625,97.31025695800781,749.0592041015625
2025-01-20,987.206298828125,814.6138916015625,1223.50927734375,383.65765380859375,98.15576171875,763.9110107421875
2025-01-21,969.37158203125,810.2479248046875,1186.9910888671875,378.22393798828125,97.49490356445312,744.1085815429688
2025-01-22,958.4808349609375,821.9152221679688,1191.258056640625,383.058349609375,95.43460845947266,738.6188354492188
2025-01-23,950.2379150390625,821.347900390625,1192.5482177734375,378.5335693359375,96.62997436523438,731.2174682617188
2025-01-24,947.6900634765625,813.8986206054688,1199.941162109375,376.8055419921875,94.87094116210938,729.501953125
2025-01-27,947.2904052734375,804.0319213867188,1218.547607421875,375.8466796875,92.82036590576172,734.4525146484375
2025-01-28,982.9598999023438,824.0612182617188,1237.3525390625,377.1152038574219,96.9701156616211,737.5895385742188
2025-01-29,982.560302734375,827.4651489257812,1242.066162109375,383.6277160644531,95.01671600341797,743.5204467773438
2025-01-30,983.8591918945312,834.4705200195312,1245.98583984375,379.8620300292969,93.80191802978516,747.5887451171875
2025-01-31,985.2579345703125,838.047119140625,1243.2073974609375,379.82208251953125,98.3501205444336,757.68603515625
2025-02-01,997.2977294921875,834.1991577148438,1245.936279296875,380.1816711425781,96.5522232055664,750.9218139648438
2025-02-03,988.55517578125,827.8104858398438,1243.40576171875,376.4659423828125,95.55123138427734,745.9712524414062
2025-02-04,1014.4330444335938,848.9744873046875,1258.4893798828125,385.2558288574219,96.26067352294922,763.8619995117188
2025-02-05,1012.4347534179688,857.311767578125,1257.9931640625,381.9096984863281,97.43659973144531,750.9708251953125
2025-02-06,1019.8284301757812,860.29638671875,1262.6572265625,382.74871826171875,96.91180419921875,737.4424438476562
2025-02-07,1023.2255249023438,854.8204345703125,1247.2760009765625,385.4056396484375,96.47447204589844,722.688720703125
2025-02-10,1010.8860473632812,846.4337158203125,1252.9322509765625,391.5785217285156,95.54151153564453,722.2965698242188
2025-02-11,1006.539794921875,839.3544311523438,1243.15771484375,383.2781066894531,92.53852844238281,716.7088012695312
2025-02-12,1006.0402221679688,842.0184326171875,1242.2149658203125,388.3422546386719,92.9758529663086,718.7184448242188
2025-02-13,1007.339111328125,837.5291137695312,1239.337158203125,394.1056213378906,91.97486114501953,713.3267211914062
2025-02-14,996.6482543945312,836.1231079101562,1250.451416015625,390.03033447265625,89.65216827392578,707.9349975585938
2025-02-17,992.1021118164062,847.2230834960938,1241.5699462890625,388.6119384765625,90.55597686767578,713.375732421875
2025-02-18,993.3011474609375,850.0350952148438,1233.531982421875,392.2178039550781,89.27314758300781,711.5131225585938
2025-02-19,1010.4863891601562,852.0823974609375,1251.9896240234375,396.5428161621094,90.24498748779297,712.9835815429688
2025-02-20,1016.3314208984375,832.2998046875,1240.379150390625,393.6561279296875,92.9564208984375,715.3363647460938
2025-02-21,1008.0885009765625,834.9638061523438,1223.50927734375,390.16015625,91.59584045410156,707.7879028320312
2025-02-24,1009.1875,827.366455078125,1209.0211181640625,392.76715087890625,91.3431625366211,702.2981567382812
2025-02-25,1008.23828125,829.9564819335938,1214.7767333984375,392.9969177246094,90.49766540527344,696.9064331054688
2025-02-27,1015.8318481445312,839.0091552734375,1213.0897216796875,389.0614318847656,89.37033081054688,690.0442504882812
2025-02-28,1014.6828002929688,854.6477661132812,1194.8802490234375,380.1517028808594,84.92902374267578,675.241455078125
2025-03-03,1006.389892578125,839.428466796875,1196.964111328125,382.4790344238281,84.83184051513672,681.6134643554688
2025-03-04,1000.944580078125,843.5971069335938,1201.1319580078125,381.1205749511719,84.6374740600586,701.9550170898438
2025-03-05,1013.5838012695312,833.73046875,1206.391357421875,386.17474365234375,87.21284484863281,715.9735107421875
2025-03-06,1033.2169189453125,834.3224487304688,1208.7235107421875,383.8973693847656,88.42764282226562,717.6400756835938
2025-03-07,1036.7640380859375,833.3604736328125,1205.250244140625,386.63421630859375,88.60257720947266,718.3262939453125
2025-03-10,1034.9654541015625,832.4971313476562,1205.5478515625,383.9073791503906,86.10494995117188,714.5521240234375
2025-03-11,1024.774169921875,831.510498046875,1235.864013671875,386.59429931640625,85.68705749511719,715.4833984375
2025-03-12,1010.3365478515625,844.1644287109375,1234.425048828125,396.0533752441406,84.45282745361328,708.8172607421875
2025-03-13,1009.33740234375,841.9197998046875,1240.4783935546875,396.5627746582031,84.74437713623047,713.5227661132812
2025-03-17,1033.2669677734375,843.79443359375,1259.2833251953125,398.16094970703125,85.00677490234375,708.915283203125
2025-03-18,1033.2669677734375,843.79443359375,1259.2833251953125,398.16094970703125,85.00677490234375,708.915283203125
2025-03-19,1051.1517333984375,860.4197387695312,1303.0455322265625,403.8443908691406,88.45680236816406,730.4331665039062
2025-03-20,1053.44970703125,872.5803833007812,1311.5797119140625,406.6611328125,88.72891998291016,734.7955932617188
2025-03-21,1069.2362060546875,873.3696899414062,1332.81591796875,415.3211364746094,90.51710510253906,738.373779296875
2025-03-24,1096.9124755859375,887.9969482421875,1347.750732421875,434.7287902832031,93.22853088378906,765.4304809570312
2025-03-25,1117.594970703125,898.5789184570312,1333.4112548828125,433.50018310546875,91.1682357788086,757.636962890625
2025-03-26,1095.31396484375,891.2283325195312,1325.6710205078125,428.4859924316406,90.24498748779297,748.961181640625
2025-03-27,1097.412109375,900.5029296875,1326.415283203125,425.23974609375,93.69502258300781,757.0977783203125
2025-03-28,1101.0589599609375,901.908935546875,1338.025634765625,433.7398986816406,93.42289733886719,756.3135375976562
2025-04-01,1084.6729736328125,872.1363525390625,1308.3546142578125,428.68572998046875,93.52980041503906,756.5096435546875
2025-04-02,1083.52392578125,886.4676513671875,1321.056640625,430.42376708984375,94.59882354736328,760.6759643554688
2025-04-03,1088.9193115234375,885.456298828125,1319.3697509765625,426.02880859375,96.21208190917969,763.8619995117188
2025-04-04,1090.3681640625,896.5316162109375,1325.07568359375,425.89898681640625,93.8893814086914,752.34326171875
2025-04-07,1047.0550537109375,867.1289672851562,1277.6912841796875,407.10064697265625,92.2469711303711,732.1978149414062
2025-04-08,1076.9295654296875,872.7777099609375,1289.9466552734375,410.556640625,94.18093872070312,753.4706420898438
2025-04-09,1060.7435302734375,870.7303466796875,1290.83984375,410.0672302246094,93.06332397460938,727.59033203125
2025-04-11,1068.0372314453125,891.3269653320312,1301.606689453125,421.75372314453125,93.37431335449219,739.0109252929688
2025-04-15,1111.849853515625,920.01416015625,1339.8614501953125,423.5516662597656,93.86994171142578,748.4710083007812
2025-04-16,1160.3084716796875,926.476806640625,1346.0140380859375,424.19091796875,96.04686737060547,756.5586547851562
2025-04-17,1189.783203125,940.6353759765625,1395.9288330078125,437.11602783203125,96.697998046875,781.7527465820312
2025-04-21,1221.9556884765625,950.6994018554688,1399.0052490234375,447.7637634277344,99.41915130615234,800.6238403320312
2025-04-22,1215.760986328125,967.7686767578125,1405.6539306640625,453.2374572753906,100.46873474121094,806.211669921875
2025-04-23,1205.8695068359375,949.1207885742188,1413.493408203125,444.8870544433594,100.1091537475586,797.4378051757812
2025-04-24,1206.0692138671875,945.6181030273438,1391.95947265625,444.0879821777344,99.8078842163086,797.3887939453125
2025-04-25,1165.30419921875,942.8554077148438,1394.04345703125,440.3722839355469,96.49391174316406,782.9291381835938
2025-04-28,1191.781494140625,947.29541015625,1417.8597412109375,444.6073913574219,99.29280853271484,801.260986328125
2025-04-29,1186.2862548828125,941.6715087890625,1418.85205078125,440.49212646484375,99.73985290527344,796.5554809570312
2025-04-30,1183.9881591796875,949.6633911132812,1416.073486328125,441.1114196777344,97.38800048828125,773.1259765625
2025-05-02,1182.3895263671875,948.1340942382812,1419.149658203125,435.8374938964844,96.697998046875,781.0175170898438
2025-05-05,1172.1981201171875,955.4847412109375,1418.455078125,416.49981689453125,96.60081481933594,774.4494018554688
2025-05-06,1160.4083251953125,952.9686889648438,1420.63818359375,414.3222961425781,91.80964660644531,758.8623657226562
2025-05-07,1160.3084716796875,959.8259887695312,1424.4091796875,418.49749755859375,91.59584045410156,760.822998046875
2025-05-08,1171.198974609375,951.3900756835938,1424.5084228515625,422.0334167480469,88.7872314453125,753.8627319335938
2025-05-09,1150.1170654296875,932.248779296875,1378.2652587890625,420.1355895996094,89.38005065917969,763.9110107421875
2025-05-12,1201.9727783203125,965.5486450195312,1437.4088134765625,428.5059509277344,93.08275604248047,785.8701171875
2025-05-13,1192.580810546875,948.4794311523438,1419.6458740234375,422.6327209472656,94.92925262451172,785.9680786132812
2025-05-14,1194.4791259765625,942.5594482421875,1415.279541015625,417.9980773925781,95.12361907958984,784.9387817382812
2025-05-15,1208.0675048828125,954.0047607421875,1439.6912841796875,420.7948303222656,95.55123138427734,791.8499755859375
2025-05-16,1207.767822265625,954.44873046875,1442.86669921875,421.1544494628906,96.12461853027344,792.0999755859375
2025-05-19,1201.77294921875,956.4220581054688,1437.905029296875,421.75372314453125,98.06829833984375,795.0
2025-05-20,1194.7789306640625,944.6807861328125,1427.1876220703125,417.53857421875,97.66011810302734,785.6500244140625
2025-05-21,1196.7772216796875,950.5514526367188,1433.637939453125,413.7829284667969,99.0304183959961,787.0999755859375
2025-05-22,1187.485107421875,947.1474609375,1431.057861328125,412.6842041015625,97.54350280761719,785.25
2025-05-23,1209.066650390625,953.906005859375,1438.698974609375,419.6761474609375,97.55321502685547,790.5
2025-05-26,1214.162353515625,957.1620483398438,1449.4161376953125,417.3787536621094,98.11688232421875,794.4000244140625
2025-05-27,1194.5791015625,950.3048095703125,1435.324951171875,415.00152587890625,99.14703369140625,793.7000122070312
2025-05-28,1193.6798095703125,948.9234619140625,1442.6683349609375,414.3822326660156,99.40943145751953,796.5499877929688
2025-05-29,1200.673828125,950.896728515625,1445.3475341796875,415.840576171875,99.42886352539062,797.3499755859375
2025-05-30,1191.181884765625,959.4807739257812,1434.7296142578125,414.462158203125,102.84001922607422,812.2999877929688
2025-06-02,1193.380126953125,953.1660766601562,1439.3935546875,412.24468994140625,105.40567779541016,813.6500244140625
2025-06-03,1180.4910888671875,949.466064453125,1426.8900146484375,408.4291076660156,106.35808563232422,809.7999877929688
2025-06-04,1170.0001220703125,957.6553955078125,1420.0428466796875,408.7886962890625,106.45526885986328,806.5
2025-06-05,1158.0103759765625,961.7993774414062,1443.66064453125,407.5101623535156,105.94990539550781,806.0
2025-06-06,1193.5799560546875,976.1552734375,1448.5230712890625,414.2024230957031,107.07723999023438,813.0499877929688
2025-06-09,1218.8583984375,976.2539672851562,1423.8138427734375,427.14752197265625,109.04035186767578,820.0499877929688
2025-06-10,1231.747314453125,969.5447387695312,1412.0048828125,429.72454833984375,108.6224594116211,817.0499877929688
2025-06-11,1230.3485107421875,962.194091796875,1420.0428466796875,428.5658874511719,107.19386291503906,815.0499877929688
2025-06-12,1211.8643798828125,958.74072265625,1414.2872314453125,424.8701171875,104.97806549072266,805.9500122070312
2025-06-13,1204.7703857421875,946.0127563476562,1405.2569580078125,420.99462890625,103.60777282714844,792.3499755859375
2025-06-16,1214.3621826171875,954.7940673828125,1415.9742431640625,427.30731201171875,103.78270721435547,792.5
2025-06-17,1214.0623779296875,951.9327392578125,1412.302490234375,426.8678283691406,102.89833068847656,792.2999877929688
2025-06-18,1219.9573974609375,954.0540771484375,1401.78369140625,425.9888610839844,102.50959777832031,791.9000244140625
2025-06-19,1216.4603271484375,954.7447509765625,1400.4937744140625,428.78564453125,100.08000183105469,785.0999755859375
2025-06-20,1219.6575927734375,969.2486572265625,1416.1727294921875,433.4602355957031,103.04000091552734,796.1500244140625
2025-06-23,1213.063232421875,961.2073364257812,1409.226318359375,436.31695556640625,103.91000366210938,790.2000122070312
2025-06-24,1220.1572265625,967.3740234375,1413.1956787109375,444.2078552246094,105.22000122070312,795.4000244140625
2025-06-25,1212.2640380859375,976.8953247070312,1414.8826904296875,439.1536865234375,105.94000244140625,800.0499877929688
2025-06-26,1232.44677734375,997.41796875,1428.080810546875,440.27239990234375,106.25,797.0499877929688
2025-06-27,1224.0538330078125,1004.9491577148438,1451.00390625,441.0714416503906,106.33999633789062,805.4000244140625
2025-06-30,1198.1759033203125,998.2658081054688,1434.7296142578125,432.2016906738281,110.5,820.3499755859375
2025-07-01,1172.2982177734375,1003.5526123046875,1421.03515625,436.2170715332031,113.06999969482422,820.2999877929688
2025-07-02,1174.2965087890625,990.5350341796875,1416.867431640625,433.3204040527344,113.8499984741211,812.9000244140625
2025-07-03,1170.0999755859375,991.0836181640625,1414.98193359375,424.8302001953125,110.2300033569336,807.0999755859375
2025-07-04,1177.5999755859375,992.1809692382812,1431.7525634765625,425.4694519042969,110.8499984741211,811.8499755859375
2025-07-07,1175.0999755859375,991.2332763671875,1424.706787109375,429.46484375,112.51000213623047,806.8499755859375
2025-07-08,1165.4000244140625,998.2159423828125,1430.9586181640625,444.38763427734375,112.01000213623047,812.6500244140625
2025-07-09,1164.699951171875,1003.1036987304688,1420.93603515625,445.3465270996094,111.0,810.9500122070312
2025-07-10,1164.300048828125,1000.6099243164062,1413.1956787109375,440.2524108886719,109.76000213623047,808.0
2025-07-11,1173.800048828125,989.3878784179688,1411.0125732421875,443.6085510253906,110.20999908447266,808.6500244140625
2025-07-14,1172.699951171875,989.0387573242188,1412.1041259765625,440.2524108886719,110.72000122070312,808.8499755859375
2025-07-15,1165.9000244140625,995.2732543945312,1419.844482421875,437.11602783203125,112.23999786376953,816.4500122070312
2025-07-16,1168.4000244140625,995.6722412109375,1415.4781494140625,435.3780212402344,114.97000122070312,831.7000122070312
2025-07-17,1159.800048828125,990.98388671875,1407.8370361328125,433.6600036621094,113.79000091552734,829.0
2025-07-18,1099.300048828125,976.2705078125,1414.8826904296875,428.1000061035156,113.3499984741211,823.3499755859375
2025-07-21,1099.5999755859375,997.7670288085938,1454.576416015625,433.0400085449219,112.5999984741211,824.2000122070312
2025-07-22,1098.0,1001.058837890625,1462.316650390625,432.0400085449219,109.33000183105469,815.0
2025-07-23,1104.800048828125,1009.6375122070312,1477.2017822265625,434.0799865722656,109.91999816894531,820.6500244140625
2025-07-24,1095.0999755859375,1004.5999755859375,1472.0416259765625,428.4200134277344,110.66999816894531,815.7000122070312
2025-07-25,1086.0999755859375,1002.2999877929688,1465.789794921875,424.9200134277344,108.41000366210938,806.5499877929688
2025-07-28,1073.5999755859375,1004.25,1477.00341796875,393.32000732421875,106.79000091552734,797.1500244140625
2025-07-29,1064.199951171875,1010.7999877929688,1474.8201904296875,394.5400085449219,109.29000091552734,799.2000122070312
2025-07-30,1073.300048828125,1012.9000244140625,1471.04931640625,391.94000244140625,108.0999984741211,801.6500244140625
2025-07-31,1068.4000244140625,1009.0999755859375,1470.0570068359375,395.7200012207031,105.37999725341797,796.5499877929688
2025-08-01,1062.4000244140625,1006.0999755859375,1460.3319091796875,398.4800109863281,103.18000030517578,794.0
2025-08-04,1068.5999755859375,996.0,1451.9962158203125,399.3999938964844,104.66000366210938,795.7000122070312
2025-08-05,1070.800048828125,988.7999877929688,1433.3402099609375,400.6000061035156,103.66000366210938,800.5999755859375
2025-08-06,1071.0,992.6500244140625,1432.54638671875,400.4800109863281,103.83000183105469,805.1500244140625
2025-08-07,1076.199951171875,997.7000122070312,1429.271728515625,398.4200134277344,104.69000244140625,805.1500244140625
2025-08-08,1058.0999755859375,986.9500122070312,1424.9053955078125,390.5400085449219,103.94999694824219,804.2999877929688
2025-08-11,1073.300048828125,997.7999877929688,1425.5999755859375,395.17999267578125,106.54000091552734,823.4500122070312
2025-08-12,1070.0,984.9500122070312,1422.0,391.79998779296875,106.6500015258789,820.5999755859375
2025-08-13,1066.0,990.1500244140625,1420.800048828125,397.5400085449219,106.63999938964844,821.8499755859375
2025-08-14,1068.199951171875,995.5499877929688,1427.300048828125,395.6400146484375,106.27999877929688,826.5499877929688
2025-08-18,1082.5999755859375,1001.7999877929688,1434.5999755859375,400.2799987792969,106.7699966430664,827.6500244140625
2025-08-19,1083.199951171875,995.5499877929688,1436.300048828125,405.9800109863281,107.9000015258789,830.4000244140625
2025-08-20,1080.199951171875,994.0999755859375,1430.5999755859375,403.5,107.11000061035156,828.9500122070312
2025-08-21,1078.9000244140625,995.5999755859375,1446.0,403.55999755859375,107.16000366210938,825.7000122070312
2025-08-22,1070.9000244140625,982.2999877929688,1436.4000244140625,397.32000732421875,105.29000091552734,816.25
2025-08-25,1070.0,982.0499877929688,1433.199951171875,396.6600036621094,105.22000122070312,816.4500122070312
2025-08-26,1050.0999755859375,973.4000244140625,1416.5999755859375,393.1400146484375,102.7699966430664,807.8499755859375
2025-08-28,1051.9000244140625,957.7999877929688,1399.0999755859375,388.94000244140625,101.44999694824219,801.9500122070312
2025-08-29,1045.199951171875,951.5999755859375,1397.800048828125,392.05999755859375,100.87999725341797,802.5
2025-09-01,1061.5,950.5999755859375,1411.0,393.7200012207031,102.29000091552734,806.0499877929688
2025-09-02,1056.199951171875,944.5,1394.199951171875,388.5,102.86000061035156,803.9000244140625
2025-09-03,1054.699951171875,954.4500122070312,1397.0,392.0400085449219,104.30000305175781,812.1500244140625
2025-09-04,1050.4000244140625,961.25,1405.5,389.94000244140625,103.41999816894531,809.4000244140625
2025-09-05,1055.9000244140625,963.4000244140625,1402.800048828125,389.1000061035156,103.75,806.5999755859375
2025-09-08,1055.5,966.0,1402.699951171875,390.0199890136719,104.20999908447266,808.7999877929688
2025-09-09,1052.199951171875,965.1500244140625,1403.699951171875,392.0799865722656,104.27999877929688,808.8499755859375
2025-09-10,1070.0999755859375,965.9000244140625,1403.9000244140625,394.6600036621094,106.26000213623047,818.2000122070312
2025-09-11,1087.4000244140625,967.7999877929688,1401.5999755859375,394.4599914550781,107.76000213623047,823.6500244140625
2025-09-12,1105.300048828125,967.2999877929688,1417.699951171875,394.4599914550781,107.30999755859375,823.5499877929688
2025-09-15,1104.4000244140625,967.0499877929688,1419.4000244140625,394.1600036621094,108.51000213623047,824.75
2025-09-16,1121.199951171875,966.8499755859375,1421.5999755859375,404.3399963378906,108.44000244140625,831.5499877929688
