Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2024-02-09,1049.692138671875,683.112060546875,994.4005126953125,347.70758056640625,119.00519561767578,699.247802734375
2024-02-12,1044.999755859375,676.4932250976562,980.0359497070312,341.1423645019531,113.57840728759766,682.5198974609375
2024-02-13,1069.0107421875,678.6588745117188,1003.3536987304688,346.64996337890625,117.27630615234375,687.8709106445312
2024-02-14,1095.0682373046875,673.5974731445312,1006.2069702148438,349.0046691894531,118.09272003173828,716.7471313476562
2024-02-15,1070.4583740234375,688.197998046875,1000.2545776367188,347.06903076171875,123.7596435546875,734.3909912109375
2024-02-16,1067.013916015625,691.0451049804688,1006.7481079101562,346.27081298828125,125.00827026367188,727.6419067382812
2024-02-19,1061.2232666015625,689.682373046875,1026.91748046875,345.5025329589844,123.37543487548828,732.02880859375
2024-02-20,1086.8316650390625,707.7870483398438,1031.8369140625,351.7085876464844,124.38396453857422,732.8483276367188
2024-02-21,1082.4388427734375,700.4137573242188,1034.9852294921875,348.4359436035156,123.2793960571289,743.839599609375
2024-02-22,1099.1116943359375,690.874755859375,1045.5618896484375,344.175537109375,123.90371704101562,738.4403686523438
2024-02-23,1095.0184326171875,691.3857421875,1044.1844482421875,344.0258483886719,122.89519500732422,731.8359375
2024-02-26,1083.4371337890625,692.2131958007812,1037.198974609375,340.4938049316406,119.91766357421875,731.69140625
2024-02-27,1077.2972412109375,691.1668090820312,1043.10205078125,340.5836181640625,118.52494812011719,722.9658203125
2024-02-28,1072.455078125,685.9348754882812,1029.327880859375,335.9639892578125,115.97964477539062,715.8793334960938
2024-02-29,1073.353515625,683.0147705078125,1035.231201171875,337.1313781738281,117.03617858886719,721.278564453125
2024-03-01,1097.4644775390625,696.3256225585938,1069.37158203125,344.76422119140625,119.91766357421875,741.5738525390625
2024-03-04,1104.9521484375,697.2745971679688,1074.733642578125,344.6644287109375,121.07025909423828,744.369873046875
2024-03-05,1099.011962890625,701.2411499023438,1070.5030517578125,342.3695983886719,124.5760498046875,755.84326171875
2024-03-06,1123.172607421875,702.0928344726562,1079.4071044921875,351.1598205566406,125.20038604736328,755.7950439453125
2024-03-07,1109.64453125,703.7962036132812,1070.4046630859375,348.8250427246094,124.72014617919922,759.7962646484375
2024-03-11,1103.304931640625,694.8899536132812,1061.3038330078125,345.1533203125,123.80765533447266,745.9607543945312
2024-03-12,1095.218017578125,710.3421630859375,1059.483642578125,343.2974853515625,120.97420501708984,732.4627075195312
2024-03-13,1078.64501953125,710.755859375,1066.4691162109375,345.13336181640625,114.10667419433594,720.4590454101562
2024-03-14,1056.531005859375,708.3467407226562,1066.124755859375,347.6976013183594,115.88359069824219,714.4813232421875
2024-03-15,1044.7001953125,706.9840698242188,1062.9271240234375,346.87945556640625,113.09815979003906,705.659423828125
2024-03-18,1059.6258544921875,703.77197265625,1063.763427734375,346.79962158203125,115.25926971435547,704.7434692382812
2024-03-19,1049.0931396484375,705.3779296875,1066.4691162109375,349.1443176269531,111.94556427001953,697.8497924804688
2024-03-20,1033.069091796875,696.4716796875,1067.01025390625,352.2872619628906,112.04161071777344,709.8534545898438
2024-03-21,1033.917724609375,703.6259155273438,1064.3538818359375,353.6342468261719,116.26778411865234,717.61474609375
2024-03-22,1031.62158203125,702.2144775390625,1072.716796875,354.4823303222656,117.90062713623047,719.9287719726562
2024-03-26,1038.8597412109375,693.7218627929688,1066.22314453125,349.9525146484375,119.05321502685547,713.5171508789062
2024-03-27,1051.1397705078125,701.1681518554688,1066.2724609375,354.32269287109375,117.90062713623047,707.0091552734375
2024-03-28,1045.498779296875,704.6722412109375,1075.66845703125,356.2982482910156,119.48544311523438,725.3761596679688
2024-04-01,1051.3892822265625,715.67138671875,1081.916015625,357.3359375,120.63803100585938,731.1128540039062
2024-04-02,1045.498779296875,720.367919921875,1063.763427734375,350.6908874511719,121.69457244873047,738.9224853515625
2024-04-03,1061.5228271484375,721.414306640625,1059.8280029296875,345.4526672363281,129.8107452392578,743.4057006835938
2024-04-04,1061.2232666015625,743.461181640625,1061.451416015625,349.0445556640625,129.76272583007812,732.0770263671875
2024-04-05,1057.3795166015625,754.1439208984375,1065.9281005859375,356.2284240722656,131.15545654296875,737.3316040039062
2024-04-08,1074.3021240234375,752.7081298828125,1069.6175537109375,356.8769226074219,127.64962768554688,740.7543334960938
2024-04-09,1078.24560546875,753.6572875976562,1089.19677734375,355.3204345703125,127.26544189453125,736.8013916015625
2024-04-10,1086.0330810546875,747.7196655273438,1091.5087890625,364.3700866699219,130.9153289794922,751.118896484375
2024-04-12,1071.706298828125,739.2512817382812,1086.5894775390625,361.79583740234375,129.52259826660156,738.8259887695312
2024-04-15,1056.2314453125,727.4491577148438,1060.95947265625,358.82257080078125,127.60161590576172,730.341552734375
2024-04-16,1050.19140625,734.5304565429688,1049.8416748046875,357.7150573730469,123.47148895263672,724.74951171875
2024-04-18,1022.3366088867188,727.4491577148438,1038.4287109375,356.5476989746094,124.4319839477539,718.0968627929688
2024-04-19,1027.4283447265625,745.2619018554688,1050.0384521484375,357.72503662109375,123.18334197998047,723.5443115234375
2024-04-22,1052.2379150390625,735.9661865234375,1069.1256103515625,361.1772766113281,127.84174346923828,738.6331787109375
2024-04-23,1054.0350341796875,733.7274169921875,1072.6676025390625,361.79583740234375,127.60161590576172,745.2858276367188
2024-04-24,1061.5228271484375,735.7227783203125,1079.062744140625,367.7325134277344,127.74568939208984,745.3822021484375
2024-04-25,1125.1693115234375,735.260498046875,1095.78857421875,327.7524719238281,130.53111267089844,783.5625
2024-04-26,1128.4639892578125,734.7981567382812,1090.032958984375,320.9777526855469,131.05938720703125,772.5711669921875
2024-04-29,1157.366943359375,744.3858642578125,1141.4403076171875,327.3433837890625,131.82778930664062,796.86767578125
2024-04-30,1164.0062255859375,739.8109741210938,1131.8475341796875,324.060791015625,135.47767639160156,796.6266479492188
2024-05-02,1147.982177734375,745.7242431640625,1121.0740966796875,314.4224853515625,132.59619140625,800.2904052734375
2024-05-03,1139.645751953125,739.567626953125,1123.6322021484375,308.64544677734375,130.43507385253906,801.6402587890625
2024-05-06,1141.792236328125,741.0520629882812,1127.813720703125,324.130615234375,122.07877349853516,778.838134765625
2024-05-07,1125.8681640625,733.021728515625,1113.6458740234375,328.0418395996094,117.4684066772461,773.1497192382812
2024-05-08,1126.816650390625,721.5845947265625,1104.889404296875,328.9298400878906,119.86963653564453,781.7305908203125
2024-05-09,1113.8377685546875,704.4776000976562,1097.7071533203125,327.8822021484375,117.32432556152344,790.4078979492188
2024-05-10,1118.280517578125,709.3616333007812,1099.035400390625,324.8589782714844,119.00519561767578,788.0457153320312
2024-05-13,1130.1612548828125,717.9208984375,1109.808837890625,327.5030212402344,118.23680114746094,779.8023071289062
2024-05-14,1121.026123046875,720.7328491210938,1102.47900390625,328.5207824707031,120.78211212158203,788.8652954101562
2024-05-15,1126.2176513671875,709.6575317382812,1106.2176513671875,329.41876220703125,119.38939666748047,790.8900146484375
2024-05-16,1137.449462890625,720.3875122070312,1112.8095703125,333.6591796875,120.205810546875,782.8394165039062
2024-05-17,1139.4959716796875,722.286865234375,1112.2684326171875,338.5481872558594,120.15778350830078,788.52783203125
2024-05-21,1135.802001953125,719.6722412109375,1102.8724365234375,338.8874206542969,121.40642547607422,800.8689575195312
2024-05-22,1124.1710205078125,719.8695678710938,1093.1812744140625,339.1468505859375,120.87815856933594,802.6334838867188
2024-05-23,1163.357177734375,736.3468017578125,1116.2039794921875,341.0425720214844,121.64655303955078,815.7206420898438
2024-05-24,1172.0928955078125,748.4827270507812,1113.6949462890625,339.92510986328125,121.45445251464844,812.28955078125
2024-05-27,1185.07177734375,753.6627807617188,1111.579833984375,341.4317321777344,124.4319839477539,817.2891845703125
2024-05-28,1181.4776611328125,755.0441284179688,1108.775634765625,339.9649963378906,123.13531494140625,814.7894287109375
2024-05-29,1157.8660888671875,744.0921630859375,1084.2281494140625,336.8121032714844,122.99124145507812,806.4567260742188
2024-05-30,1166.052734375,747.3234252929688,1095.7393798828125,337.2610778808594,122.41494750976562,809.5936889648438
2024-05-31,1160.26220703125,755.5620727539062,1102.970947265625,335.3254089355469,124.33592987060547,814.005126953125
2024-06-03,1221.911865234375,775.6160278320312,1141.292724609375,342.8385314941406,131.58766174316406,887.8229370117188
2024-06-04,1129.412353515625,731.684814453125,1054.1707763671875,326.8544921875,110.79296875,759.9407348632812
2024-06-05,1182.575927734375,765.5520629882812,1090.7708740234375,342.8485107421875,117.03617858886719,774.2042846679688
2024-06-06,1169.0478515625,769.4493408203125,1092.4925537109375,346.16107177734375,119.00519561767578,800.868896484375
2024-06-07,1184.872314453125,776.183349609375,1103.6103515625,349.9525146484375,120.15778350830078,813.613037109375
2024-06-10,1198.0506591796875,770.2387084960938,1105.676513671875,348.3461608886719,120.38829803466797,815.4265747070312
2024-06-11,1192.659423828125,771.9653930664062,1100.166748046875,343.2276611328125,121.15670013427734,819.102783203125
2024-06-12,1185.970458984375,776.5780029296875,1101.4951171875,342.3795471191406,122.44376373291016,822.5828857421875
2024-06-13,1172.741943359375,779.8340454101562,1089.4918212890625,344.4947814941406,121.56970977783203,827.2884521484375
2024-06-14,1179.131591796875,787.80126953125,1087.8192138671875,342.6689147949219,123.84608459472656,822.680908203125
2024-06-18,1189.9638671875,793.1786499023438,1104.7418212890625,343.10791015625,123.54833221435547,828.2687377929688
2024-06-19,1224.657470703125,817.869873046875,1125.993408203125,348.5556640625,123.22175598144531,835.817138671875
2024-06-20,1237.486572265625,823.5431518554688,1138.1444091796875,352.4568786621094,123.41386413574219,827.141357421875
2024-06-21,1235.43994140625,821.7671508789062,1139.964599609375,354.3326721191406,122.25736999511719,819.8380126953125
2024-06-24,1226.1051025390625,825.0478515625,1151.2298583984375,353.7140808105469,121.54792785644531,816.3088989257812
2024-06-25,1269.3846435546875,844.2631225585938,1178.6307373046875,355.5798645019531,120.6343994140625,825.6708984375
2024-06-26,1283.31201171875,839.40380859375,1198.357421875,358.82257080078125,120.85792541503906,828.7098388671875
2024-06-27,1286.856201171875,836.7644653320312,1200.226806640625,365.2879943847656,115.84323120117188,827.3864135742188
2024-06-28,1263.1947021484375,830.6718139648438,1180.2540283203125,359.69061279296875,119.78890228271484,832.239013671875
2024-07-01,1259.8502197265625,841.2291259765625,1192.3065185546875,360.80810546875,119.01142883300781,825.3768310546875
2024-07-02,1251.364013671875,853.7597045898438,1171.3992919921875,353.1253967285156,117.23295593261719,809.8878173828125
2024-07-03,1277.9207763671875,872.5310668945312,1182.2218017578125,361.3269348144531,118.21451568603516,823.4161987304688
2024-07-04,1278.8193359375,852.0578002929688,1213.115478515625,365.946533203125,118.10761260986328,822.7789306640625
2024-07-05,1284.9593505859375,813.0598754882812,1213.509033203125,369.70806884765625,119.34185791015625,842.826416015625
2024-07-08,1285.7579345703125,806.7698974609375,1215.1324462890625,369.807861328125,117.9424057006836,839.3953247070312
2024-07-09,1287.305419921875,807.3372192382812,1228.1195068359375,368.7402648925781,118.94339752197266,844.3458862304688
2024-07-10,1289.5518798828125,802.2066040039062,1223.1510009765625,365.1483459472656,115.8626708984375,832.2880249023438
2024-07-11,1294.6435546875,800.1345825195312,1218.4775390625,368.0717468261719,116.03759765625,839.8364868164062
2024-07-12,1316.1751708984375,800.5292358398438,1213.01708984375,365.7469787597656,114.42434692382812,842.7774047851562
2024-07-15,1306.33349609375,800.2332763671875,1210.1146240234375,367.8821716308594,117.5245132446289,864.001220703125
2024-07-16,1302.886474609375,799.073974609375,1219.9041748046875,360.2493591308594,116.48464965820312,863.364013671875
2024-07-18,1308.281982421875,796.6319580078125,1230.136474609375,364.52972412109375,115.49336242675781,875.9610595703125
2024-07-19,1291.2464599609375,792.9320068359375,1228.51318359375,363.90045166015625,113.22898864746094,871.84375
2024-07-22,1281.4049072265625,810.3218994140625,1221.134033203125,351.1051940917969,114.83251953125,859.540771484375
2024-07-23,1262.1712646484375,798.407958984375,1206.96630859375,353.3725891113281,114.43406677246094,846.8947143554688
2024-07-24,1238.1917724609375,791.3286743164062,1203.2767333984375,348.8377990722656,113.26786041259766,835.2289428710938
2024-07-25,1174.8958740234375,797.5199584960938,1178.58154296875,354.6211242675781,114.4049072265625,831.7978515625
2024-07-26,1176.3446044921875,798.2846069335938,1187.7314453125,362.3522033691406,116.57210540771484,845.4732666015625
2024-07-29,1169.0509033203125,791.822021484375,1193.1427001953125,358.3668212890625,123.42357635498047,854.443115234375
2024-07-30,1169.0009765625,797.001953125,1189.9451904296875,356.8086242675781,121.97554016113281,855.6195068359375
2024-07-31,1165.104248046875,797.1005859375,1195.3074951171875,361.16357421875,120.45946502685547,855.2274169921875
2024-08-01,1171.299072265625,808.471923828125,1190.584716796875,358.1170959472656,119.48762512207031,845.6693725585938
2024-08-02,1159.8587646484375,818.5111694335938,1177.25341796875,360.2746276855469,116.87338256835938,831.16064453125
2024-08-05,1132.5321044921875,797.1005859375,1153.689453125,354.3215026855469,110.73136138916016,795.6732788085938
2024-08-06,1125.138427734375,789.922607421875,1148.0322265625,353.7021789550781,110.60501861572266,781.9978637695312
2024-08-07,1135.829345703125,800.9238891601562,1153.5419921875,354.90081787109375,112.66532135009766,792.7322998046875
2024-08-08,1137.17822265625,810.3958740234375,1145.818603515625,354.1416931152344,110.8091049194336,792.1441040039062
2024-08-09,1141.774169921875,814.0958251953125,1152.70556640625,353.52239990234375,112.0239028930664,808.07421875
2024-08-12,1163.305908203125,818.9798583984375,1163.8199462890625,354.10174560546875,111.37277221679688,796.6044921875
2024-08-13,1158.6097412109375,790.9092407226562,1159.4039306640625,350.0064697265625,111.08122253417969,781.8507690429688
2024-08-14,1152.1153564453125,793.1786499023438,1152.7552490234375,349.1773986816406,110.37177276611328,787.1934814453125
2024-08-16,1165.8536376953125,805.1666259765625,1178.1591796875,355.0506286621094,109.85670471191406,796.1143188476562
2024-08-19,1152.2652587890625,804.895263671875,1166.8961181640625,355.8597106933594,111.96559143066406,797.682861328125
2024-08-20,1167.002685546875,807.9292602539062,1170.4189453125,360.714111328125,114.04532623291016,804.1529541015625
2024-08-21,1173.397216796875,802.0586547851562,1165.8541259765625,362.17242431640625,113.13180541992188,799.4964599609375
2024-08-22,1168.950927734375,804.77197265625,1181.979736328125,363.8804626464844,114.05504608154297,804.1529541015625
2024-08-23,1164.954345703125,801.6885986328125,1194.2847900390625,363.1812744140625,112.99574279785156,799.3003540039062
2024-08-26,1169.30078125,809.0392456054688,1204.009765625,362.0825500488281,112.88884735107422,799.0062866210938
2024-08-27,1180.2413330078125,807.9539184570312,1216.9598388671875,360.2546691894531,112.69447326660156,799.839599609375
2024-08-28,1169.9500732421875,807.6332397460938,1214.47900390625,357.8474426269531,111.51854705810547,793.467529296875
2024-08-29,1174.3963623046875,808.3485717773438,1212.5439453125,355.0406799316406,112.27658081054688,798.4671020507812
2024-08-30,1174.2464599609375,807.5346069335938,1219.7879638671875,355.7498474121094,113.28729248046875,799.5454711914062
2024-09-02,1187.784912109375,802.6258544921875,1220.5322265625,355.63995361328125,113.23870086669922,805.966552734375
2024-09-03,1190.58251953125,807.756591796875,1238.1463623046875,356.3491516113281,112.33488464355469,808.5643920898438
2024-09-04,1176.6943359375,809.951904296875,1226.88330078125,356.3491516113281,109.759521484375,800.427734375
2024-09-05,1179.5419921875,811.7525024414062,1226.486328125,355.18048095703125,110.2065658569336,802.6334838867188
2024-09-06,1157.760498046875,807.5592041015625,1198.899169921875,352.42364501953125,106.90231323242188,767.0970458984375
2024-09-09,1169.8502197265625,812.2705688476562,1225.5435791015625,357.61767578125,106.542724609375,768.8125610351562
2024-09-10,1186.1861572265625,814.1698608398438,1227.8260498046875,357.9073486328125,106.50385284423828,767.2440795898438
2024-09-11,1185.087158203125,810.9879150390625,1226.88330078125,357.4378967285156,104.433837890625,753.4706420898438
2024-09-12,1202.3223876953125,822.1865234375,1242.5623779296875,365.069091796875,105.65835571289062,772.24365234375
2024-09-13,1216.410400390625,821.8658447265625,1240.7760009765625,363.6507263183594,107.9810562133789,775.2826538085938
2024-09-16,1229.9989013671875,824.3324584960938,1253.1802978515625,365.8382263183594,107.68949890136719,770.0869750976562
2024-09-17,1231.0478515625,823.2718505859375,1258.39013671875,368.9046630859375,104.98778533935547,767.4891967773438
2024-09-18,1239.3907470703125,836.0984497070312,1278.485107421875,367.5162658691406,105.68751525878906,777.145263671875
2024-09-19,1241.6387939453125,842.8571166992188,1282.107177734375,373.9588623046875,104.22975158691406,774.400390625
2024-09-20,1243.9368896484375,858.989013671875,1328.201416015625,380.4613342285156,105.35709381103516,766.3128051757812
2024-09-23,1245.7353515625,868.1651000976562,1311.7781982421875,386.494384765625,108.36978912353516,786.0661010742188
2024-09-24,1238.4915771484375,872.2350463867188,1308.50341796875,382.4989929199219,104.79341888427734,782.5369873046875
2024-09-25,1267.01708984375,877.686279296875,1313.7132568359375,379.1528625488281,102.09171295166016,777.4883422851562
2024-09-26,1276.009521484375,879.8323364257812,1318.87353515625,380.0218505859375,104.26863098144531,786.0661010742188
2024-09-27,1272.0628662109375,864.6376953125,1296.5953369140625,374.0587158203125,106.14427947998047,786.8504028320312
2024-09-30,1231.1478271484375,854.47509765625,1263.252685546875,370.3630065917969,104.19087982177734,772.3907470703125
2024-10-01,1225.6025390625,851.5890502929688,1264.6419677734375,375.4471435546875,102.24720001220703,781.2625732421875
2024-10-03,1174.696044921875,829.7838134765625,1246.7301025390625,364.1401672363281,102.10142517089844,778.4686889648438
2024-10-04,1177.393798828125,817.771240234375,1230.2572021484375,361.3833312988281,102.86917877197266,780.968505859375
2024-10-07,1144.7216796875,798.1119384765625,1224.4520263671875,357.6376647949219,99.19562530517578,755.4802856445312
2024-10-08,1152.3153076171875,814.5152587890625,1227.13134765625,360.2646179199219,99.60379791259766,766.0676879882812
2024-10-09,1169.15087890625,805.6845703125,1234.62353515625,359.7452392578125,101.16845703125,781.7037353515625
2024-10-10,1183.23876953125,820.114501953125,1233.978515625,374.78790283203125,100.77000427246094,781.4096069335938
2024-10-11,1171.4488525390625,814.4905395507812,1213.635498046875,376.04644775390625,101.95565032958984,784.0074462890625
2024-10-14,1163.355712890625,832.7931518554688,1222.3184814453125,381.71990966796875,102.0528335571289,789.3012084960938
2024-10-15,1152.86474609375,830.81982421875,1245.8865966796875,378.6034851074219,102.023681640625,788.81103515625
2024-10-16,1152.2152099609375,838.565185546875,1233.6312255859375,374.83782958984375,102.09171295166016,789.5952758789062
2024-10-17,1130.883544921875,825.4178466796875,1221.8223876953125,372.38067626953125,99.57464599609375,795.0850219726562
2024-10-18,1195.8280029296875,829.7098388671875,1254.8177490234375,373.779052734375,100.36183166503906,804.2510375976562
2024-10-21,1189.28369140625,852.8223876953125,1249.4095458984375,357.4278869628906,99.40943145751953,797.927978515625
2024-10-22,1174.7459716796875,845.841796875,1257.7947998046875,352.2239074707031,92.27613067626953,774.841552734375
2024-10-23,1159.4091796875,856.3251342773438,1242.0164794921875,353.15283203125,93.95741271972656,770.5281372070312
2024-10-24,1166.3531494140625,863.15771484375,1243.15771484375,352.03411865234375,95.9691162109375,778.9097900390625
2024-10-25,1188.3343505859375,860.0744018554688,1245.8370361328125,353.3625793457031,93.02445220947266,765.5775756835938
2024-10-28,1170.599609375,855.5357055664062,1282.95068359375,349.56695556640625,95.86222076416016,776.4590454101562
2024-10-29,1185.8365478515625,864.2430419921875,1321.6519775390625,351.63458251953125,98.4764633178711,816.3088989257812
2024-10-30,1169.400634765625,855.7330322265625,1302.1029052734375,346.5205078125,97.1450424194336,806.2606201171875
2024-10-31,1158.5599365234375,856.2757568359375,1282.355224609375,345.8212890625,95.14305877685547,804.054931640625
2024-11-01,1168.5513916015625,857.0650634765625,1281.90869140625,348.4782409667969,98.13632202148438,805.0352783203125
2024-11-04,1138.2772216796875,845.6197509765625,1267.42041015625,345.4716796875,100.73113250732422,813.5149536132812
2024-11-05,1170.699462890625,867.2030029296875,1286.7711181640625,351.0252685546875,101.76128387451172,832.4840698242188
2024-11-06,1165.50390625,865.9203491210938,1292.3779296875,352.114013671875,103.96736145019531,837.9738159179688
2024-11-07,1158.9095458984375,861.62841796875,1268.908935546875,348.9776611328125,103.7049560546875,842.6793212890625
2024-11-08,1159.9586181640625,865.525634765625,1249.2109375,348.7579040527344,101.83902740478516,826.55322265625
2024-11-11,1170.0001220703125,871.3717041015625,1259.5810546875,348.3983154296875,102.17916870117188,830.964599609375
2024-11-12,1157.1611328125,847.6424560546875,1260.8709716796875,343.8835144042969,100.80888366699219,810.427001953125
2024-11-13,1138.1773681640625,829.463134765625,1244.100341796875,337.1812438964844,97.7281494140625,792.7322998046875
2024-11-14,1139.7259521484375,835.087158203125,1247.325439453125,341.1866149902344,96.68827819824219,788.4188842773438
2024-11-18,1125.23828125,841.1797485351562,1243.852294921875,344.1531982421875,97.69898986816406,798.2710571289062
2024-11-19,1132.981689453125,859.507080078125,1239.53564453125,345.15203857421875,98.01969909667969,787.1934814453125
2024-11-21,1138.1773681640625,858.989013671875,1240.974609375,347.0199279785156,93.65614318847656,765.3814697265625
2024-11-22,1141.424560546875,861.15966796875,1268.2640380859375,351.8843078613281,97.00898742675781,799.9866333007812
2024-11-25,1154.9129638671875,880.8929443359375,1290.9886474609375,357.737548828125,101.17817687988281,827.8275756835938
2024-11-26,1143.822509765625,880.8683471679688,1294.9580078125,356.3092041015625,102.15001678466797,822.8770141601562
2024-11-27,1148.6683349609375,894.06494140625,1290.740478515625,356.22930908203125,101.4405746459961,817.6812744140625
2024-11-28,1131.532958984375,884.6176147460938,1276.5003662109375,351.434814453125,103.29679107666016,822.3377685546875
2024-11-29,1135.3297119140625,886.04833984375,1290.1451416015625,352.6434020996094,101.94593048095703,822.4358520507812
2024-12-02,1136.1290283203125,890.3156127929688,1294.6602783203125,350.3860168457031,102.0431137084961,819.93603515625
2024-12-03,1159.509033203125,900.9715576171875,1298.381591796875,349.57696533203125,104.92948150634766,837.1405639648438
2024-12-04,1158.4599609375,917.6461791992188,1305.9730224609375,351.09521484375,106.91203308105469,842.7774047851562
2024-12-05,1165.404052734375,920.4335327148438,1326.2664794921875,354.6211242675781,106.00821685791016,848.4142456054688
2024-12-06,1183.53857421875,915.5494995117188,1318.5758056640625,354.9807434082031,106.99949645996094,846.649658203125
2024-12-09,1162.2567138671875,922.5302124023438,1312.1751708984375,356.8385925292969,105.70694732666016,841.1598510742188
2024-12-10,1152.6649169921875,921.5928344726562,1320.2626953125,358.5266418457031,107.35907745361328,850.423828125
2024-12-11,1146.2703857421875,919.1261596679688,1317.3353271484375,358.5266418457031,105.52230072021484,844.6399536132812
2024-12-12,1144.6717529296875,917.2268676757812,1319.0718994140625,353.3326110839844,104.78369903564453,836.8955078125
2024-12-13,1147.169677734375,923.3934936523438,1334.6021728515625,360.714111328125,104.69623565673828,844.5909423828125
2024-12-16,1149.917236328125,920.1621704101562,1335.7928466796875,360.4743957519531,105.13356018066406,844.0028076171875
2024-12-17,1135.27978515625,904.4002685546875,1323.5374755859375,356.3990783691406,103.00523376464844,833.8074951171875
2024-12-18,1121.291748046875,893.275634765625,1304.087646484375,355.59002685546875,100.12859344482422,821.651611328125
2024-12-19,1107.953125,884.790283203125,1277.0462646484375,352.01416015625,100.60478973388672,816.4068603515625
2024-12-20,1070.9346923828125,873.93701171875,1278.5347900390625,348.30841064453125,97.9322280883789,796.016357421875
2024-12-23,1078.228515625,888.4902954101562,1286.8704833984375,348.6679992675781,98.52505493164062,804.9862670898438
2024-12-24,1077.978759765625,887.0596313476562,1287.3170166015625,349.4071350097656,98.7777328491211,796.0653686523438
2024-12-26,1075.780517578125,883.4336547851562,1287.4161376953125,350.1562805175781,99.28309631347656,796.45751953125
2024-12-27,1076.5299072265625,887.1336669921875,1297.5382080078125,351.5746765136719,98.58336639404297,783.9094848632812
2024-12-30,1069.036376953125,877.0943603515625,1284.7369384765625,347.73907470703125,98.89435577392578,772.7828369140625
2024-12-31,1063.790771484375,874.6029663085938,1271.83642578125,356.7986145019531,99.88562774658203,779.3019409179688
2025-01-01,1070.8848876953125,879.4869995117188,1273.8211669921875,357.26806640625,99.76901245117188,777.58642578125
2025-01-02,1085.672119140625,884.9136352539062,1280.7178955078125,367.0068664550781,102.50959777832031,785.428955078125
2025-01-03,1083.9736328125,862.9356689453125,1255.363525390625,367.3065185546875,103.40369415283203,777.782470703125
2025-01-06,1062.491943359375,843.84375,1254.4207763671875,355.5201110839844,98.87491607666016,761.1171264648438
2025-01-07,1066.5885009765625,845.2744140625,1269.454833984375,354.0018615722656,100.20633697509766,763.4208374023438
2025-01-08,1074.0321044921875,835.8518676757812,1254.073486328125,353.3226623535156,99.09844207763672,755.970458984375
2025-01-09,1060.8433837890625,822.778564453125,1252.73388671875,357.627685546875,99.15675354003906,745.4810791015625
2025-01-10,1039.811279296875,817.3272094726562,1240.2799072265625,350.8354797363281,95.86222076416016,728.61962890625
2025-01-13,1048.404052734375,804.5499267578125,1220.3338623046875,347.27960205078125,92.73289489746094,715.1403198242188
2025-01-14,1050.7520751953125,812.3198852539062,1230.8031005859375,349.716796875,95.6386947631836,733.4232177734375
2025-01-15,1025.9232177734375,810.568603515625,1228.7686767578125,357.5078125,95.48320007324219,738.8639526367188
2025-01-16,1037.1136474609375,815.0086059570312,1239.53564453125,360.6941223144531,97.3977279663086,751.2158813476562
2025-01-17,990.2037353515625,807.4605712890625,1216.066650390625,351.31494140625,97.31025695800781,749.0592041015625
2025-01-20,987.206298828125,814.6138916015625,1223.50927734375,383.65765380859375,98.15576171875,763.9110107421875
2025-01-21,969.37158203125,810.2479248046875,1186.9910888671875,378.22393798828125,97.49490356445312,744.1085815429688
2025-01-22,958.4808349609375,821.9152221679688,1191.258056640625,383.058349609375,95.43460845947266,738.6188354492188
2025-01-23,950.2379150390625,821.347900390625,1192.5482177734375,378.5335693359375,96.62997436523438,731.2174682617188
2025-01-24,947.6900634765625,813.8986206054688,1199.941162109375,376.8055419921875,94.87094116210938,729.501953125
2025-01-27,947.2904052734375,804.0319213867188,1218.547607421875,375.8466796875,92.82036590576172,734.4525146484375
2025-01-28,982.9598999023438,824.0612182617188,1237.3525390625,377.1152038574219,96.9701156616211,737.5895385742188
2025-01-29,982.560302734375,827.4651489257812,1242.066162109375,383.6277160644531,95.01671600341797,743.5204467773438
2025-01-30,983.8591918945312,834.4705200195312,1245.98583984375,379.8620300292969,93.80191802978516,747.5887451171875
2025-01-31,985.2579345703125,838.047119140625,1243.2073974609375,379.82208251953125,98.3501205444336,757.68603515625
2025-02-01,997.2977294921875,834.1991577148438,1245.936279296875,380.1816711425781,96.5522232055664,750.9218139648438
2025-02-03,988.55517578125,827.8104858398438,1243.40576171875,376.4659423828125,95.55123138427734,745.9712524414062
2025-02-04,1014.4330444335938,848.9744873046875,1258.4893798828125,385.2558288574219,96.26067352294922,763.8619995117188
2025-02-05,1012.4347534179688,857.311767578125,1257.9931640625,381.9096984863281,97.43659973144531,750.9708251953125
2025-02-06,1019.8284301757812,860.29638671875,1262.6572265625,382.74871826171875,96.91180419921875,737.4424438476562
2025-02-07,1023.2255249023438,854.8204345703125,1247.2760009765625,385.4056396484375,96.47447204589844,722.688720703125
2025-02-10,1010.8860473632812,846.4337158203125,1252.9322509765625,391.5785217285156,95.54151153564453,722.2965698242188
2025-02-11,1006.539794921875,839.3544311523438,1243.15771484375,383.2781066894531,92.53852844238281,716.7088012695312
2025-02-12,1006.0402221679688,842.0184326171875,1242.2149658203125,388.3422546386719,92.9758529663086,718.7184448242188
2025-02-13,1007.339111328125,837.5291137695312,1239.337158203125,394.1056213378906,91.97486114501953,713.3267211914062
2025-02-14,996.6482543945312,836.1231079101562,1250.451416015625,390.03033447265625,89.65216827392578,707.9349975585938
