Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2023-04-20,866.4546508789062,804.4644165039062,872.7918701171875,375.64471435546875,46.08506393432617,506.1316223144531
2023-04-21,861.9166259765625,805.7635498046875,864.2532348632812,377.5688171386719,45.753173828125,504.5987854003906
2023-04-24,879.9688110351562,812.2833251953125,882.8917846679688,378.2865905761719,46.70142364501953,515.236083984375
2023-04-25,876.0291748046875,800.7352905273438,891.381591796875,376.7014465332031,47.22296142578125,521.925048828125
2023-04-26,885.3046875,804.416259765625,892.8453979492188,374.5680236816406,47.64967727661133,526.1520385742188
2023-04-27,879.0712890625,808.8429565429688,896.1632080078125,380.54962158203125,47.79191970825195,524.6657104492188
2023-04-28,857.7277221679688,812.0186767578125,895.4801635742188,386.4215393066406,49.54618453979492,537.2539672851562
2023-05-02,868.3496704101562,811.8502197265625,899.8225708007812,383.05194091796875,50.02031326293945,534.466796875
2023-05-03,857.578125,814.689208984375,900.5545043945312,385.00592041015625,49.830657958984375,530.0076293945312
2023-05-04,863.6619873046875,831.3616943359375,899.4323120117188,388.3257141113281,50.58926010131836,538.8333129882812
2023-05-05,863.0137329101562,782.2103271484375,904.555419921875,384.55731201171875,49.64100646972656,535.5816650390625
2023-05-08,876.1290283203125,791.2562866210938,915.2409057617188,390.56878662109375,49.4039421081543,542.1776733398438
2023-05-09,885.903076171875,791.2803344726562,911.8255004882812,389.6615905761719,47.64967727661133,532.7946166992188
2023-05-10,887.5487670898438,794.9371948242188,913.435546875,390.53887939453125,45.990234375,531.5868530273438
2023-05-11,893.582763671875,795.466552734375,916.5094604492188,390.3893737792969,45.990234375,532.7482299804688
2023-05-12,908.2439575195312,802.4916381835938,921.095947265625,390.9177551269531,46.03765106201172,537.1145629882812
2023-05-15,913.3803100585938,806.3410034179688,922.9012451171875,393.3901672363281,46.41695022583008,540.5984497070312
2023-05-16,915.3750610351562,801.7174072265625,923.4867553710938,388.2160339355469,46.46436309814453,544.6860961914062
2023-05-17,912.3829956054688,797.4102172851562,916.6558837890625,380.6592712402344,46.74884033203125,544.6860961914062
2023-05-18,912.283203125,800.5980224609375,923.6331176757812,384.298095703125,45.94282531738281,533.4448852539062
2023-05-19,921.6084594726562,801.5227661132812,931.24462890625,387.1393737792969,46.70142364501953,534.3275146484375
2023-05-22,915.1256713867188,798.6757202148438,927.3900756835938,386.8502502441406,47.93415069580078,536.185546875
2023-05-23,913.7294311523438,796.8018798828125,930.366455078125,383.1217041015625,47.981563568115234,540.3196411132812
2023-05-24,915.2752685546875,786.3868408203125,917.9244995117188,380.8985595703125,47.31779479980469,541.3416137695312
2023-05-25,918.6163940429688,783.3693237304688,917.1437377929688,384.8065185546875,47.080726623535156,539.9945068359375
2023-05-26,924.5008544921875,786.3868408203125,927.731689453125,387.8172607421875,47.7445068359375,544.4073486328125
2023-05-29,927.3433227539062,795.9744873046875,925.2433471679688,389.4422912597656,48.17121505737305,552.7685546875
2023-05-30,934.97314453125,796.5828857421875,926.9998168945312,393.7291259765625,48.78758239746094,550.7247314453125
2023-05-31,912.4328002929688,783.9777221679688,926.2191162109375,401.634765625,49.1668815612793,549.162109375
2023-06-01,917.27001953125,780.6439208984375,913.484375,384.82647705078125,49.0246467590332,551.9086303710938
2023-06-02,923.653076171875,781.8606567382812,915.48486328125,386.5611267089844,49.593597412109375,556.1231689453125
2023-06-05,948.3377075195312,780.838623046875,923.8770751953125,383.7996520996094,49.451358795166016,556.1231689453125
2023-06-06,965.641845703125,778.4051513671875,919.33935546875,390.60870361328125,49.35653305053711,554.3710327148438
2023-06-07,974.1693115234375,782.444580078125,917.4853515625,386.6907653808594,49.64100646972656,558.0172729492188
2023-06-08,959.5579223632812,782.9312744140625,915.2409057617188,376.1431579589844,49.2617073059082,557.3543701171875
2023-06-09,972.174560546875,783.8560180664062,915.3872680664062,373.2520446777344,48.69275665283203,548.072998046875
2023-06-12,971.6259765625,779.0864868164062,913.3380737304688,374.7375183105469,48.88240432739258,548.025634765625
2023-06-13,983.2451782226562,780.4005737304688,920.75439453125,370.05194091796875,49.309120178222656,545.8947143554688
2023-06-14,975.1167602539062,779.5488891601562,917.0950317382812,371.78656005859375,49.119468688964844,546.0367431640625
2023-06-15,974.5682373046875,769.961181640625,904.2138671875,365.57568359375,47.79191970825195,536.5186157226562
2023-06-16,978.95654296875,780.0355834960938,911.6303100585938,370.3410339355469,48.88240432739258,541.0172119140625
2023-06-19,963.0986328125,780.7169799804688,900.8472900390625,363.7911682128906,49.2617073059082,538.7442626953125
2023-06-20,972.2742309570312,782.3472900390625,903.1892700195312,367.6692199707031,49.21429443359375,537.3710327148438
2023-06-21,963.4476928710938,796.0231323242188,902.3597412109375,367.978271484375,50.11513137817383,536.3765258789062
2023-06-22,964.0460205078125,799.9166259765625,903.3844604492188,366.0940856933594,48.36086654663086,533.1565551757812
2023-06-23,955.8677978515625,799.8679809570312,901.1887817382812,364.5887145996094,48.50494384765625,525.2484130859375
2023-06-26,958.0120849609375,795.9989013671875,905.0433959960938,363.4721374511719,48.312843322753906,527.5687866210938
2023-06-27,970.6785278320312,807.2169799804688,913.484375,367.8088073730469,48.84111404418945,536.1397705078125
2023-06-28,975.6154174804688,815.7583618164062,914.8017578125,366.9813232421875,48.40889358520508,539.6439819335938
2023-06-30,984.8410034179688,828.047119140625,912.0206298828125,368.17767333984375,49.60951232910156,542.5325927734375
2023-07-03,979.5050659179688,837.002197265625,919.7785034179688,367.6592712402344,51.72259521484375,554.4657592773438
2023-07-04,968.13525390625,841.0902709960938,921.8765869140625,371.1983947753906,54.79617691040039,558.0646362304688
2023-07-05,963.9463500976562,814.3712768554688,934.8552856445312,371.82647705078125,56.284942626953125,559.3431396484375
2023-07-06,978.3582153320312,815.1986083984375,936.2214965820312,374.3088073730469,56.66913986206055,561.142578125
2023-07-07,975.1134643554688,808.093017578125,923.5355224609375,369.56341552734375,58.013832092285156,562.1843872070312
2023-07-10,962.4839477539062,806.1705932617188,925.4872436523438,372.2351989746094,58.20592498779297,561.2372436523438
2023-07-11,951.6516723632812,802.2527465820312,922.12060546875,372.1753845214844,58.061859130859375,557.401611328125
2023-07-12,948.4568481445312,794.7335205078125,921.5838623046875,374.46832275390625,58.974327087402344,558.0646362304688
2023-07-13,958.5903930664062,798.699951171875,932.61083984375,372.7934875488281,56.76519012451172,554.6552124023438
2023-07-14,955.495361328125,800.3546752929688,936.8557739257812,372.6539001464844,58.301979064941406,553.4713134765625
2023-07-17,963.2826538085938,817.0966796875,945.2968139648438,378.2467041015625,59.88679504394531,569.2874755859375
2023-07-18,962.084716796875,816.415283203125,951.8837280273438,377.0105285644531,59.166419982910156,561.0005493164062
2023-07-19,962.7335815429688,820.1141357421875,949.9320678710938,380.1508483886719,61.615684509277344,569.6189575195312
2023-07-20,976.3115234375,821.8905639648438,971.5469360351562,390.17999267578125,61.32753372192383,577.7637329101562
2023-07-21,969.7222290039062,815.5635986328125,972.9130859375,392.8318786621094,60.126914978027344,582.5465087890625
2023-07-24,969.921875,816.8533325195312,968.0338134765625,378.2865905761719,59.64666748046875,584.9616088867188
2023-07-25,960.9365234375,825.7109985351562,970.6686401367188,373.9499206542969,58.301979064941406,577.3375854492188
2023-07-26,975.2132568359375,822.8395385742188,972.3764038085938,377.89776611328125,60.655189514160156,582.5939331054688
2023-07-27,958.3407592773438,814.2982177734375,966.3261108398438,373.60101318359375,59.934818267822266,583.9197998046875
2023-07-28,948.4069213867188,799.8679809570312,972.1324462890625,374.2190856933594,59.502593994140625,583.4462890625
2023-07-31,952.3505249023438,803.6154174804688,974.1817016601562,370.1715087890625,59.40654754638672,587.3766479492188
2023-08-01,958.3407592773438,808.9933471679688,970.522216796875,368.8655700683594,58.926300048828125,579.468505859375
2023-08-02,943.7145385742188,798.4080200195312,963.1058959960938,363.6216735839844,57.14938735961914,566.7777099609375
2023-08-03,934.0303344726562,792.6407470703125,941.6861572265625,363.5319519042969,57.10136413574219,559.2484741210938
2023-08-04,950.7031860351562,804.1021728515625,947.0532836914062,366.8744812011719,57.58161163330078,542.9586791992188
2023-08-07,945.861083984375,803.6397705078125,952.078857421875,365.4875793457031,58.013832092285156,537.8446044921875
2023-08-08,951.3521118164062,802.9828491210938,956.2261962890625,364.7791748046875,59.694698333740234,542.769287109375
2023-08-09,948.4568481445312,803.2748413085938,957.0133056640625,365.4775695800781,59.1183967590332,543.3849487304688
2023-08-10,938.2234497070312,796.1448364257812,948.552001953125,359.3613586425781,58.83024978637695,543.2902221679688
2023-08-11,935.6776123046875,787.8468627929688,937.4833984375,357.4855651855469,60.07889175415039,543.7638549804688
2023-08-14,938.4231567382812,784.0020751953125,944.0753173828125,358.0143737792969,59.88679504394531,531.1202392578125
2023-08-16,931.5343017578125,781.714599609375,941.0745849609375,356.43792724609375,59.262474060058594,535.4295043945312
2023-08-17,935.0286865234375,777.3831176757812,936.3027954101562,352.3471374511719,60.75123977661133,541.8696899414062
2023-08-18,941.5181274414062,774.1953125,935.3189086914062,349.37384033203125,60.31901550292969,542.6273193359375
2023-08-21,951.0525512695312,773.5870361328125,939.7955322265625,351.279541015625,59.88679504394531,541.4434204101562
2023-08-22,955.495361328125,770.2774658203125,936.6471557617188,351.82830810546875,59.98284149169922,538.4127807617188
2023-08-23,977.6593017578125,772.1755981445312,951.2576293945312,355.210693359375,60.847286224365234,546.3682861328125
2023-08-24,979.755859375,768.622802734375,953.3237915039062,355.3902893066406,60.367042541503906,546.41552734375
2023-08-25,981.5030517578125,759.9598388671875,954.7504272460938,354.9712219238281,59.07037353515625,539.7860717773438
2023-08-28,988.591552734375,767.868408203125,954.89794921875,357.2660827636719,60.03086853027344,542.5325927734375
2023-08-29,979.10693359375,773.976318359375,952.1431274414062,355.8193054199219,60.46308898925781,544.4267578125
2023-08-30,981.7526245117188,768.3307495117188,943.4359130859375,354.1830139160156,60.943336486816406,537.3710327148438
2023-08-31,971.9186401367188,764.8023071289062,943.2882690429688,350.96026611328125,60.51111602783203,531.6411743164062
2023-09-01,989.5399780273438,766.3839721679688,953.077880859375,353.4247131347656,62.81630325317383,539.4072265625
2023-09-04,980.6544799804688,771.1779174804688,951.7495727539062,351.6487121582031,64.73728942871094,545.0896606445312
2023-09-05,979.8557739257812,766.4813842773438,952.7826538085938,353.41473388671875,64.68926239013672,542.6746215820312
2023-09-06,963.4823608398438,776.507080078125,942.0584716796875,353.26507568359375,63.10444641113281,540.3070068359375
2023-09-07,976.6110229492188,783.9777221679688,950.0770263671875,356.9966735839844,63.96889114379883,548.4044189453125
2023-09-08,978.7075805664062,790.085693359375,954.89794921875,357.8348083496094,64.20901489257812,552.5715942382812
2023-09-11,998.7749633789062,794.173828125,962.4737548828125,360.7681579589844,66.41815185546875,560.385009765625
2023-09-12,999.274169921875,796.6559448242188,974.5262451171875,361.42669677734375,64.20901489257812,557.212158203125
2023-09-13,1012.8021850585938,800.0626831054688,973.8374633789062,364.1006774902344,69.68383026123047,564.8836059570312
2023-09-14,1019.2416381835938,799.5759887695312,971.7714233398438,363.4920349121094,70.78839111328125,565.6885986328125
2023-09-15,1025.4815673828125,808.75,976.44482421875,361.9654846191406,71.22061920166016,567.1091918945312
2023-09-18,1023.08544921875,792.8353881835938,974.2310791015625,358.86248779296875,73.86198425292969,571.9866943359375
2023-09-20,1025.6312255859375,761.0304565429688,971.2302856445312,357.08648681640625,73.42975616455078,569.2874755859375
2023-09-21,1012.8021850585938,755.9932861328125,943.8294067382812,350.3516540527344,72.03704071044922,557.0228881835938
2023-09-22,1016.595947265625,744.4588623046875,934.9745483398438,350.50128173828125,74.43827819824219,566.4935913085938
2023-09-25,1017.2948608398438,745.1158447265625,940.9269409179688,356.0787353515625,77.03160858154297,562.6105346679688
2023-09-26,1012.5026245117188,748.3523559570312,933.400390625,352.0278625488281,76.21519470214844,562.9420776367188
2023-09-27,1023.5345458984375,743.0961303710938,927.890625,352.2373962402344,78.2802505493164,558.5381469726562
2023-09-28,1029.225341796875,741.5630493164062,927.3987426757812,345.8617248535156,76.50333404541016,558.7276000976562
2023-09-29,1035.0159912109375,742.8284301757812,936.5487670898438,346.3606262207031,77.03160858154297,566.8723754882812
2023-10-03,1039.35888671875,733.9464721679688,925.1358032226562,344.6344909667969,79.9130859375,571.03955078125
2023-10-04,993.9328002929688,744.4102172851562,915.0510864257812,343.63671875,76.5993881225586,555.2234497070312
2023-10-05,1001.6203002929688,747.4276123046875,925.6768798828125,346.0712585449219,74.0540771484375,560.8111572265625
2023-10-06,999.3240356445312,746.600341796875,929.9568481445312,347.9969482421875,73.71791076660156,562.7999877929688
2023-10-09,994.6317138671875,737.937255859375,923.4632568359375,343.08795166015625,70.45222473144531,554.1342163085938
2023-10-10,1010.6056518554688,742.1227416992188,935.8600463867188,350.43145751953125,72.27716064453125,560.337646484375
2023-10-11,1017.444580078125,749.3013305664062,937.7293701171875,353.48455810546875,73.04556274414062,557.212158203125
2023-10-12,1016.795654296875,754.2898559570312,938.86083984375,351.9779357910156,72.75741577148438,555.0339965820312
2023-10-13,992.4352416992188,747.4276123046875,935.9583740234375,351.6087951660156,72.22914123535156,545.6578979492188
2023-10-16,1003.1677856445312,744.4344482421875,936.0568237304688,349.1643371582031,72.27716064453125,545.1844482421875
2023-10-17,1006.4125366210938,750.0800170898438,938.5164794921875,353.5144958496094,72.8054428100586,545.9420166015625
2023-10-18,991.2372436523438,739.640625,928.5302124023438,349.89263916015625,71.26864624023438,542.3432006835938
2023-10-19,989.7896118164062,737.3045043945312,920.6591796875,346.9093933105469,71.07654571533203,540.9699096679688
2023-10-20,978.7575073242188,741.1250610351562,917.7075805664062,353.1253967285156,69.39568328857422,533.298583984375
2023-10-23,962.7335815429688,732.9730224609375,914.9527587890625,347.3683166503906,66.89839935302734,523.685791015625
2023-10-25,953.89794921875,728.3251953125,901.3260498046875,344.8340148925781,66.75432586669922,526.7637329101562
2023-10-26,970.470947265625,712.2158813476562,893.9962768554688,338.2089538574219,67.09049987792969,518.0506591796875
2023-10-27,1001.12109375,715.0143432617188,898.0301513671875,339.7754211425781,70.26012420654297,531.4517822265625
2023-10-30,987.5932006835938,722.7769775390625,909.9841918945312,342.7287902832031,70.26012420654297,535.2874145507812
2023-10-31,980.2550659179688,718.5914916992188,900.588134765625,347.0989685058594,70.11605072021484,535.6188354492188
2023-11-01,970.221435546875,717.6181640625,899.30908203125,344.1056823730469,70.02000427246094,536.4239501953125
2023-11-02,981.3533325195312,718.713134765625,905.114013671875,346.75970458984375,71.31666564941406,541.8222045898438
2023-11-03,987.24365234375,722.1199951171875,918.7406616210938,345.8717041015625,71.79692077636719,547.5520629882812
2023-11-06,1007.7603149414062,727.351806640625,930.2027587890625,347.25860595703125,71.94099426269531,543.9531860351562
2023-11-07,1019.2416381835938,723.8233032226562,932.8099975585938,349.463623046875,73.14160919189453,549.0673828125
2023-11-08,1020.0403442382812,725.9161376953125,920.6591796875,348.46588134765625,72.8054428100586,549.5882568359375
2023-11-09,1020.2400512695312,723.044677734375,922.2333374023438,348.2064514160156,72.9975357055664,547.741455078125
2023-11-10,1027.528076171875,725.8917846679688,923.4632568359375,348.30621337890625,73.23765563964844,548.8306884765625
2023-11-13,1023.684326171875,724.5777587890625,919.3801879882812,348.8550109863281,75.97505950927734,550.5827026367188
2023-11-15,1039.6583251953125,732.1700439453125,925.9229125976562,353.1054382324219,75.83098602294922,553.7554321289062
2023-11-16,1024.6827392578125,734.0924072265625,920.9051513671875,353.77392578125,76.45531463623047,553.7081298828125
2023-11-17,992.7348022460938,732.5106811523438,906.9833374023438,352.1276550292969,74.82247924804688,533.251220703125
2023-11-20,987.093994140625,732.559326171875,906.58984375,353.31494140625,75.30271911621094,533.9141845703125
2023-11-21,990.1889038085938,738.7646484375,911.164794921875,352.6464538574219,74.966552734375,531.7832641601562
2023-11-22,996.4786376953125,736.1365356445312,907.8688354492188,348.3461608886719,73.33370971679688,529.3682250976562
2023-11-23,997.4271240234375,740.39501953125,908.1148071289062,347.0789794921875,73.52581024169922,530.3153076171875
2023-11-24,1006.86181640625,745.6511840820312,914.41162109375,348.0168762207031,72.94950866699219,530.694091796875
2023-11-28,1019.4912719726562,743.97216796875,910.5745239257812,347.66766357421875,75.4468002319336,534.5771484375
2023-11-29,1058.427978515625,758.8160400390625,924.4470825195312,349.90264892578125,76.0230941772461,538.5075073242188
2023-11-30,1072.5050048828125,758.645751953125,919.8721313476562,350.3017578125,74.5343246459961,534.8612670898438
2023-12-01,1102.855712890625,756.990966796875,931.4326171875,349.31396484375,77.51185607910156,541.4907836914062
2023-12-04,1123.771484375,783.2720336914062,975.2149658203125,362.8934020996094,80.44136810302734,563.2261962890625
2023-12-05,1130.6103515625,790.2316284179688,997.106201171875,364.86895751953125,81.64198303222656,576.0590209960938
2023-12-06,1118.6798095703125,792.22705078125,987.0706176757812,363.46209716796875,82.07420349121094,576.2484741210938
2023-12-07,1116.0341796875,793.5167236328125,982.88916015625,364.5496520996094,83.3708724975586,579.3264770507812
2023-12-08,1129.3624267578125,804.5888671875,994.5480346679688,366.8644714355469,83.13075256347656,581.6468505859375
2023-12-11,1114.6864013671875,803.5181884765625,1000.697265625,367.9819641113281,84.95568084716797,581.7415771484375
2023-12-12,1129.162841796875,795.5364990234375,999.31982421875,364.05078125,84.66753387451172,579.989501953125
2023-12-13,1113.0390625,793.7357788085938,997.5488891601562,364.4199523925781,85.24382781982422,587.0451049804688
2023-12-14,1118.6298828125,803.1044921875,1016.9803466796875,369.93756103515625,86.34840393066406,590.6441040039062
2023-12-15,1118.530029296875,806.2192993164062,1020.669921875,369.28900146484375,87.64507293701172,613.942138671875
2023-12-18,1109.544677734375,805.8055419921875,1004.9771118164062,368.5606689453125,87.74111938476562,614.1788330078125
2023-12-19,1118.4302978515625,804.4428100585938,999.0739135742188,368.4808349609375,87.78914642333984,620.7137451171875
2023-12-20,1108.446533203125,806.4382934570312,990.4158325195312,364.4798278808594,83.41889953613281,602.7666625976562
2023-12-21,1093.62060546875,820.8927612304688,988.2020874023438,369.70806884765625,86.30037689208984,609.6802368164062
2023-12-22,1086.5322265625,813.1788330078125,978.2649536132812,371.26458740234375,85.72408294677734,603.0507202148438
2023-12-26,1092.472412109375,818.8244018554688,979.0520629882812,376.5227355957031,85.00370788574219,604.2819213867188
2023-12-27,1104.5528564453125,828.9718627929688,986.0867919921875,379.61578369140625,88.17334747314453,614.2262573242188
2023-12-28,1106.05029296875,829.9208374023438,989.6779174804688,383.4072265625,91.7271728515625,616.9254760742188
2023-12-29,1100.5093994140625,831.8676147460938,980.52783203125,380.76318359375,91.96729278564453,608.0701904296875
2024-01-01,1095.916748046875,826.4410400390625,983.28271484375,380.97271728515625,93.9363021850586,607.4072265625
2024-01-02,1091.47412109375,826.927734375,966.4093017578125,372.1725158691406,93.16790771484375,605.60791015625
2024-01-03,1096.8154296875,814.1765747070312,968.1802368164062,372.3421325683594,92.63963317871094,609.3961791992188
2024-01-04,1121.5751953125,822.9125366210938,971.2302856445312,371.8831787109375,93.5521011352539,608.7332153320312
2024-01-05,1135.10302734375,818.7026977539062,977.6746215820312,368.6903381347656,93.40802764892578,607.9755249023438
2024-01-08,1120.177490234375,809.577392578125,966.163330078125,364.4000244140625,91.24691772460938,593.8167114257812
2024-01-09,1114.736328125,803.2748413085938,963.9495849609375,364.509765625,91.19889831542969,592.3014526367188
2024-01-10,1105.2017822265625,805.9271850585938,977.0350952148438,363.3424072265625,90.67062377929688,588.8446044921875
2024-01-11,1123.9212646484375,802.5447998046875,975.165771484375,363.7514953613281,91.05482482910156,587.3766479492188
2024-01-12,1118.530029296875,798.7485961914062,987.3165893554688,365.8267822265625,93.84024810791016,600.0674438476562
2024-01-15,1117.6815185546875,814.1279296875,993.5641479492188,369.4685974121094,94.32050323486328,606.223388671875
2024-01-16,1117.2821044921875,817.2183227539062,992.777099609375,368.77020263671875,94.36852264404297,603.1927490234375
2024-01-17,1080.5419921875,748.279296875,965.9173583984375,355.130859375,93.3600082397461,592.8696899414062
2024-01-18,1095.71728515625,723.2879638671875,970.443115234375,354.6519470214844,94.60865020751953,595.0479125976562
2024-01-19,1114.736328125,715.744384765625,983.0859375,352.0677490234375,98.16246795654297,594.5270385742188
2024-01-23,1087.4805908203125,694.6708984375,1012.45458984375,356.09869384765625,94.84877014160156,573.07568359375
2024-01-24,1057.4295654296875,708.5657958984375,983.0859375,356.9168701171875,98.16246795654297,585.5772094726562
2024-01-25,1040.5570068359375,698.3453979492188,993.66259765625,352.88592529296875,100.37161254882812,580.3209228515625
2024-01-29,1059.526123046875,707.9573974609375,1000.008544921875,363.7614440917969,103.25308990478516,589.9810791015625
2024-01-30,1052.3876953125,702.9202270507812,1000.5005493164062,363.9011535644531,104.9339599609375,593.5800170898438
2024-01-31,1066.015625,711.80224609375,1011.569091796875,364.2303771972656,109.88050079345703,606.602294921875
2024-02-01,1082.4886474609375,713.651611328125,1008.6174926757812,363.73150634765625,114.15470123291016,613.3739013671875
2024-02-02,1065.3167724609375,703.8206176757812,1007.4859619140625,363.77142333984375,120.44593811035156,615.26806640625
2024-02-05,1059.775634765625,703.1878662109375,1006.9940795898438,360.8580017089844,116.84407806396484,608.922607421875
2024-02-06,1048.34423828125,702.8228759765625,1009.8472900390625,356.5975646972656,117.08421325683594,615.8363037109375
2024-02-07,1067.36328125,695.936279296875,1005.6658325195312,357.7150573730469,119.00518798828125,639.51318359375
2024-02-08,1034.21728515625,682.844482421875,973.3455810546875,345.1632995605469,119.38939666748047,662.527099609375
2024-02-09,1049.692138671875,683.1121215820312,994.4005126953125,347.70758056640625,119.00518798828125,686.8670043945312
2024-02-12,1044.999755859375,676.4931640625,980.035888671875,341.1423645019531,113.57839965820312,670.4352416992188
2024-02-13,1069.0107421875,678.658935546875,1003.3536987304688,346.64996337890625,117.27629852294922,675.6915283203125
2024-02-14,1095.0682373046875,673.5974731445312,1006.2069702148438,349.0046691894531,118.09272003173828,704.056396484375
2024-02-15,1070.4583740234375,688.197998046875,1000.2545166015625,347.06903076171875,123.75965118408203,721.387939453125
2024-02-16,1067.013916015625,691.0451049804688,1006.7481079101562,346.27081298828125,125.00827026367188,714.7583618164062
2024-02-19,1061.2232666015625,689.682373046875,1026.91748046875,345.5025329589844,123.37543487548828,719.0675659179688
2024-02-20,1086.8316650390625,707.7870483398438,1031.8367919921875,351.7085876464844,124.38395690917969,719.87255859375
2024-02-21,1082.4388427734375,700.413818359375,1034.985107421875,348.4359436035156,123.2793960571289,730.6692504882812
2024-02-22,1099.1116943359375,690.874755859375,1045.5618896484375,344.175537109375,123.9037094116211,725.3656616210938
2024-02-23,1095.0184326171875,691.3858032226562,1044.1845703125,344.0258483886719,122.89519500732422,718.8781127929688
2024-02-26,1083.4371337890625,692.2131958007812,1037.1988525390625,340.4938049316406,119.91766357421875,718.7361450195312
2024-02-27,1077.2972412109375,691.1668090820312,1043.1021728515625,340.5836181640625,118.52494812011719,710.1649780273438
2024-02-28,1072.455078125,685.9348754882812,1029.327880859375,335.9639892578125,115.9796371459961,703.2039794921875
2024-02-29,1073.353515625,683.0148315429688,1035.231201171875,337.1313781738281,117.03617858886719,708.5076904296875
2024-03-01,1097.4644775390625,696.32568359375,1069.37158203125,344.76422119140625,119.91766357421875,728.443603515625
2024-03-04,1104.9521484375,697.2745971679688,1074.733642578125,344.6644287109375,121.07025909423828,731.1901245117188
2024-03-05,1099.011962890625,701.2410888671875,1070.503173828125,342.3695983886719,124.57605743408203,742.4603881835938
2024-03-06,1123.172607421875,702.0927734375,1079.4071044921875,351.1598205566406,125.20038604736328,742.4130249023438
2024-03-07,1109.64453125,703.7962036132812,1070.4046630859375,348.8250427246094,124.72013092041016,746.3433227539062
2024-03-11,1103.304931640625,694.8899536132812,1061.3037109375,345.1533203125,123.80765533447266,732.7528076171875
2024-03-12,1095.218017578125,710.3422241210938,1059.483642578125,343.2974853515625,120.97420501708984,719.4937744140625
2024-03-13,1078.64501953125,710.755859375,1066.4691162109375,345.13336181640625,114.10667419433594,707.7025756835938
2024-03-14,1056.531005859375,708.3467407226562,1066.124755859375,347.6976013183594,115.88359069824219,701.8307495117188
2024-03-15,1044.7001953125,706.9840698242188,1062.92724609375,346.87945556640625,113.09815979003906,693.1650390625
2024-03-18,1059.6258544921875,703.77197265625,1063.7635498046875,346.79962158203125,115.25926971435547,692.2653198242188
2024-03-19,1049.0931396484375,705.3779907226562,1066.4691162109375,349.1443176269531,111.94556427001953,685.4937133789062
2024-03-20,1033.069091796875,696.4716796875,1067.0103759765625,352.2872619628906,112.04161834716797,697.2847900390625
2024-03-21,1033.917724609375,703.6259155273438,1064.3538818359375,353.6342468261719,116.26779174804688,704.9087524414062
2024-03-22,1031.62158203125,702.2144775390625,1072.716796875,354.4823303222656,117.90062713623047,707.1817626953125
2024-03-26,1038.8597412109375,693.7218627929688,1066.22314453125,349.9525146484375,119.05321502685547,700.8837280273438
2024-03-27,1051.1397705078125,701.1681518554688,1066.2724609375,354.32269287109375,117.90062713623047,694.4909057617188
2024-03-28,1045.498779296875,704.6723022460938,1075.66845703125,356.2982482910156,119.48544311523438,712.53271484375
2024-04-01,1051.3892822265625,715.6713256835938,1081.916015625,357.3359375,120.63803100585938,718.1678466796875
2024-04-02,1045.498779296875,720.367919921875,1063.7635498046875,350.6908874511719,121.69457244873047,725.8391723632812
2024-04-03,1061.5228271484375,721.414306640625,1059.827880859375,345.4526672363281,129.8107452392578,730.2430419921875
2024-04-04,1061.2232666015625,743.461181640625,1061.451416015625,349.0445556640625,129.7627410888672,719.1149291992188
2024-04-05,1057.3795166015625,754.1439208984375,1065.9281005859375,356.2284240722656,131.15545654296875,724.2764892578125
2024-04-08,1074.3021240234375,752.7081298828125,1069.6175537109375,356.8769226074219,127.6496353149414,727.6386108398438
2024-04-09,1078.24560546875,753.6572265625,1089.1966552734375,355.3204345703125,127.26544189453125,723.7555541992188
2024-04-10,1086.0330810546875,747.7196655273438,1091.5087890625,364.3700866699219,130.91531372070312,737.819580078125
2024-04-12,1071.706298828125,739.2513427734375,1086.58935546875,361.79583740234375,129.52261352539062,725.7444458007812
2024-04-15,1056.2314453125,727.4490966796875,1060.95947265625,358.82257080078125,127.60161590576172,717.4102172851562
2024-04-16,1050.19140625,734.5304565429688,1049.841796875,357.7150573730469,123.47149658203125,711.9171752929688
2024-04-18,1022.3366088867188,727.4490966796875,1038.4288330078125,356.5476989746094,124.43199157714844,705.38232421875
2024-04-19,1027.4283447265625,745.2619018554688,1050.03857421875,357.72503662109375,123.18334197998047,710.7332763671875
2024-04-22,1052.2379150390625,735.9661254882812,1069.125732421875,361.1772766113281,127.84175109863281,725.5549926757812
2024-04-23,1054.0350341796875,733.7274169921875,1072.6676025390625,361.79583740234375,127.60161590576172,732.08984375
2024-04-24,1061.5228271484375,735.7227783203125,1079.062744140625,367.7325134277344,127.74568176269531,732.1845703125
2024-04-25,1125.1693115234375,735.2605590820312,1095.78857421875,327.7524719238281,130.53111267089844,769.6887817382812
2024-04-26,1128.4639892578125,734.7981567382812,1090.032958984375,320.9777526855469,131.05938720703125,758.89208984375
2024-04-29,1157.366943359375,744.3858032226562,1141.4403076171875,327.3433837890625,131.82778930664062,782.7584228515625
2024-04-30,1164.0062255859375,739.8109741210938,1131.8475341796875,324.060791015625,135.47767639160156,782.5216674804688
2024-05-02,1147.982177734375,745.7242431640625,1121.0740966796875,314.4224853515625,132.59617614746094,786.1205444335938
2024-05-03,1139.645751953125,739.5676879882812,1123.63232421875,308.64544677734375,130.43507385253906,787.4464721679688
2024-05-06,1141.792236328125,741.0520629882812,1127.813720703125,324.130615234375,122.07877349853516,765.048095703125
